ndndmatrice	1
fonarev	1
mclbased	1
paulheim	1
textgraphs-1	1
doi.org/10.1037/0033-2909.85.3.490	1
seitner	1
kknearest	1
scholar.google.com/scholar?q=mikolov%2c%20t.%2c%20sutskever%2c%20i.%2c%20chen%2c%20k.%2c%20corrado%2c%20g.s.%2c%20dean%2c%20j.%3a%20distributed%20representations%20of%20words%20and%20phrases%20and%20their%20compositionality.%20in%3a%20advances%20in%20neural%20information%20processing%20systems%2c%20vol.%2026%2c%20pp.%203111%e2%80%933119.%20curran%20associates%20inc.%2c%20harrahs%20and%20harveys%20%282013%29	1
sensegram	1
doi.org/10.1007/978-3-642-27660-610	1
scholar.google.com/scholar?q=panchenko%2c%20a.%2c%20adeykin%2c%20s.%2c%20romanov%2c%20a.%2c%20romanov%2c%20p.%3a%20extraction%20of%20semantic%20relations%20between%20concepts%20with%20knn%20algorithms%20on%20wikipedia.%20in%3a%20proceedings%20of%20the%202nd%20international%20workshop%20on%20concept%20discovery%20in%20unstructured%20data%2c%20pp.%2078%e2%80%9386%2c%20no.%20871%20in%20ceur%20workshop%20proceedings%2c%20leuven%2c%20belgium%20%282012%29	1
crossmark.crossref.org/dialog/?doi=10.1007%2f978-3-319-73013-49	1
httpsstaticcontentspringercomimagechpafmediaobjectsenfigghtmlgif	1
nonroot	1
kijkjikkijkjik	1
scholar.google.com/scholarlookup?title=maxmax%3a%20a%20graph-based%20soft%20clustering%20algorithm%20applied%20to%20word%20sense%20induction&author=d.%20hope&author=b.%20keller&pages=368-381&publicationyear=2013	1
scholar.google.com/scholar?q=pelevina%2c%20m.%2c%20arefyev%2c%20n.%2c%20biemann%2c%20c.%2c%20panchenko%2c%20a.%3a%20making%20sense%20of%20word%20embeddings.%20in%3a%20proceedings%20of%20the%201st%20workshop%20on%20representation%20learning%20for%20nlp%2c%20pp.%20174%e2%80%93183.%20association%20for%20computational%20linguistics%2c%20berlin%20%282016%29	1
scholar.google.com/scholar?q=shwartz%2c%20v.%2c%20goldberg%2c%20y.%2c%20dagan%2c%20i.%3a%20improving%20hypernymy%20detection%20with%20an%20integrated%20path-based%20and%20distributional%20method.%20in%3a%20proceedings%20of%20the%2054th%20annual%20meeting%20of%20the%20association%20for%20computational%20linguistics%2c%20vol.%201%3a%20long%20papers%2c%20pp.%202389%e2%80%932398.%20association%20for%20computational%20linguistics%2c%20berlin%20%282016%29	1
mknnmknnmethod	1
chappelier	1
’analyse	1
nonsynonymous	1
scholar.google.com/scholar?q=seitner%2c%20j.%2c%20bizer%2c%20c.%2c%20eckert%2c%20k.%2c%20faralli%2c%20s.%2c%20meusel%2c%20r.%2c%20paulheim%2c%20h.%2c%20ponzetto%2c%20s.p.%3a%20a%20large%20database%20of%20hypernymy%20relations%20extracted%20from%20the%20web.%20in%3a%20proceedings%20of%20the%20tenth%20international%20conference%20on%20language%20resources%20and%20evaluation%20%28lrec%202016%29%2c%20pp.%20360%e2%80%93367.%20european%20language%20resources%20association%20%28elra%29%2c%20portoro%c5%be%20%282016%29	1
springerlink&body=fighting	1
doi.org/10.1007/s10579-013-9249-9	1
gurevyich	1
scholar.google.com/scholarlookup?title=semantic%20relationships%20between%20contextual%20synonyms&author=xm.%20zeng&journal=us-china%20educ.%20rev.&volume=4&issue=9&pages=33-37&publicationyear=2007	1
scholar.google.com/scholar?q=panchenko%2c%20a.%2c%20morozova%2c%20o.%2c%20naets%2c%20h.%3a%20a%20semantic%20similarity%20measure%20based%20on%20lexico-syntactic%20patterns.%20in%3a%20proceedings%20of%20konvens%202012%2c%20pp.%20174%e2%80%93178%2c%20%c3%96gai%20%282012%29	1
récital	1
scholar.google.com/scholarlookup?title=an%20algorithm%20for%20pronominal%20anaphora%20resolution&author=s.%20lappin&author=hj.%20leass&journal=comput.%20linguist.&volume=20&issue=4&pages=535-561&publicationyear=1994	1
httpsstaticcontentspringercomimagechpafmediaobjectsenfigihtmlgif	1
scholar.google.com/scholar?q=braslavski%2c%20p.%2c%20ustalov%2c%20d.%2c%20mukhin%2c%20m.%2c%20kiselev%2c%20y.%3a%20yarn%3a%20spinning-in-progress.%20in%3a%20proceedings%20of%20the%208th%20global%20wordnet%20conference%20%28gwc%202016%29%2c%20pp.%2058%e2%80%9365.%20global%20wordnet%20association%2c%20bucharest%20%282016%29	1
49	1
scholar.google.com/scholarlookup?title=an%20old%20problem%20for%20the%20new%20psycho-semantics%3a%20synonymity&author=dj.%20herrmann&journal=psychol.%20bull.&volume=85&issue=3&pages=490-512&publicationyear=1978	1
doi.org/10.1007/978-3-642-37247-630	1
sofsem	1
mclmcl	1
https://doi.org/10.1007/978-3-642-37247-630	1
scholar.google.com/scholar?q=panchenko%2c%20a.%3a%20comparison%20of%20the%20baseline%20knowledge-%2c%20corpus-%2c%20and%20web-based%20similarity%20measures%20for%20semantic%20relations%20extraction.%20in%3a%20proceedings%20of%20the%20gems%202011%20workshop%20on%20geometrical%20models%20of%20natural%20language%20semantics%20%28gems%202011%29%2c%20pp.%2011%e2%80%9321.%20association%20for%20computational%20linguistics%2c%20edinburgh%20%282011%29	1
scholar.google.com/scholar?q=gfeller%2c%20d.%2c%20chappelier%2c%20j.c.%2c%20de%20los%20rios%2c%20p.%3a%20synonym%20dictionary%20improvement%20through%20markov%20clustering%20and%20clustering%20stability.%20in%3a%20proceedings%20of%20the%20international%20symposium%20on%20applied%20stochastic%20models%20and%20data%20analysis%2c%20pp.%20106%e2%80%93113%2c%20brest%2c%20france%20%282005%29	1
twitter.com/intent/tweet?text=i%27m%20reading%20this%20on%20%23springerlink&url=https%3a%2f%2flink.springer.com%2fchapter%2f10.1007%2f978-3-319-73013-49	1
whispersbase	1
ögai	1
scholar.google.com/scholar?q=ustalov%2c%20d.%2c%20panchenko%2c%20a.%2c%20biemann%2c%20c.%3a%20watset%3a%20automatic%20induction%20of%20synsets%20from%20a%20graph%20of%20synonyms.%20in%3a%20proceedings%20of%20the%2055th%20annual%20meeting%20of%20the%20association%20for%20computational%20linguistics%2c%20vol.%201%3a%20long%20papers%2c%20pp.%201579%e2%80%931590.%20association%20for%20computational%20linguistics%2c%20vancouver%20%282017%29	1
scholar.google.com/scholar?q=panchenko%2c%20a.%2c%20simon%2c%20j.%2c%20riedl%2c%20m.%2c%20biemann%2c%20c.%3a%20noun%20sense%20induction%20and%20disambiguation%20using%20graph-based%20distributional%20semantics.%20in%3a%20proceedings%20of%20the%2013th%20conference%20on%20natural%20language%20processing%20%28konvens%202016%29%2c%20pp.%20192%e2%80%93202.%20bochumer%20linguistische%20arbeitsberichte%20%282016%29	1
citation-needed.springer.com/v2/references/10.1007/978-3-319-73013-49?format=endnote&flavour=citation	1
metaclustering	1
reflexiveness	1
scholar.google.com/scholar?q=biemann%2c%20c.%3a%20chinese%20whispers%3a%20an%20efficient%20graph%20clustering%20algorithm%20and%20its%20application%20to%20natural%20language%20processing%20problems.%20in%3a%20proceedings%20of%20the%20first%20workshop%20on%20graph%20based%20methods%20for%20natural%20language%20processing%2c%20pp.%2073%e2%80%9380.%20textgraphs-1.%20association%20for%20computational%20linguistics%2c%20new%20york%20%282006%29	1
kkyield	1
httpsstaticcontentspringercomimagechpafmediaobjectsenfighhtmlgif	1
corpusinduced	1
scholar.google.com/scholarlookup?title=the%20people%e2%80%99s%20web%20meets%20nlp%3a%20collaboratively%20constructed%20language%20resources&publicationyear=2013	1
ttthen	1
httpsstaticcontentspringercomimagechpafmediaobjectsenfigfhtmlgif	1
geeraerts	1
adeykin	1
scholar.google.com/scholarlookup?title=wordnet%3a%20an%20electronic%20database&author=c.%20fellbaum&publicationyear=1998	1
2f978-3	1
leass	1
scholar.google.com/scholarlookup?title=eco%20and%20onto.pt%3a%20a%20flexible%20approach%20for%20creating%20a%20portuguese%20wordnet%20automatically&author=h.%20gon%c3%a7alo%20oliveira&author=p.%20gomes&journal=lang.%20resour.%20eval.&volume=48&issue=2&pages=373-393&publicationyear=2014	1
arbeitsberichte	1
gfeller	1
ontowiktionary	1
scholar.google.com/scholarlookup?title=a%20quick%20tour%20of%20word%20sense%20disambiguation%2c%20induction%20and%20related%20approaches&author=r.%20navigli&pages=115-129&publicationyear=2012	1
scholar.google.com/scholar?q=meyer%2c%20c.m.%2c%20gurevyich%2c%20i.%3a%20ontowiktionary%3a%20constructing%20an%20ontology%20from%20the%20collaborative%20online%20dictionary%20wiktionary%2c%20pp.%20131%e2%80%93161.%20igi%20global%2c%20hershey%20%282012%29	1
scholar.google.com/scholar?q=zipf%2c%20g.k.%3a%20the%20psycho-biology%20of%20language%2c%20houghton%2c%20mifflin%2c%20oxford%2c%20england%20%281935%29	1
wandmacher	1
scholar.google.com/scholar?q=van%20dongen%2c%20s.%3a%20graph%20clustering%20by%20flow%20simulation.%20ph.d.%20thesis%2c%20university%20of%20utrecht%20%282000%29	1
scholar.google.com/scholar?q=dorow%2c%20b.%2c%20widdows%2c%20d.%3a%20discovering%20corpus-specific%20word%20senses.%20in%3a%20proceedings%20of%20the%20tenth%20conference%20on%20european%20chapter%20of%20the%20association%20for%20computational%20linguistics%20%28eacl%202003%29%2c%20vol.%202%2c%20pp.%2079%e2%80%9382.%20association%20for%20computational%20linguistics%2c%20budapest%20%282003%29	1
citation-needed.springer.com/v2/references/10.1007/978-3-319-73013-49?format=bibtex&flavour=citation	1
x.m	1
nnelement	1
mknnmknnalgorithm	1
httpsstaticcontentspringercomimagechpafmediaobjectsenfigehtmlgif	1
s100.copyright.com/appdispatchservlet?publishername=springernature&orderbeanreset=true&ordersource=springerlink&author=dmitry+ustalov%2c+mikhail+chernoskutov%2c+chris+biemann+et+al&contentid=10.1007%2f978-3-319-73013-49&openaccess=false&endpage=105&publicationdate=2018&startpage=94&title=fighting+with+the+sparsity+of+synonymy+dictionaries+for+automatic+synset+induction&imprint=springer+international+publishing+ag&publication=ebook	1
scholar.google.com/scholarlookup?title=thesauri%20in%20information%20retrieval%20tasks&author=nv.%20loukachevitch&publicationyear=2011	1
maxmax	1
scholar.google.com/scholar?q=manandhar%2c%20s.%2c%20klapaftis%2c%20i.%2c%20dligach%2c%20d.%2c%20pradhan%2c%20s.%3a%20semeval-2010%20task%2014%3a%20word%20sense%20induction%20%26%20disambiguation.%20in%3a%20proceedings%20of%20the%205th%20international%20workshop%20on%20semantic%20evaluation%2c%20pp.%2063%e2%80%9368.%20association%20for%20computational%20linguistics%2c%20uppsala%20%282010%29	1
boostrapping	1
https://doi.org/10.1007/978-3-319-73013-49	1
bieliková	1
scholar.google.com/scholar?q=loukachevitch%2c%20n.v.%2c%20lashevich%2c%20g.%2c%20gerasimova%2c%20a.a.%2c%20ivanov%2c%20v.v.%2c%20dobrov%2c%20b.v.%3a%20creating%20russian%20wordnet%20by%20conversion.%20in%3a%20computational%20linguistics%20and%20intellectual%20technologies%3a%20papers%20from%20the%20annual%20conference%20%e2%80%9cdialogue%e2%80%9d%2c%20pp.%20405%e2%80%93415.%20rsuh%2c%20moscow%20%282016%29	1
ijij	1
www.linkedin.com/sharearticle?mini=true&url=https%3a%2f%2flink.springer.com%2fchapter%2f10.1007%2f978-3-319-73013-49&title=fighting%20with%20the%20sparsity%20of%20synonymy%20dictionaries%20for%20automatic%20synset%20induction&summary=graph-based%20synset%20induction%20methods,%20such%20as%20maxmax%20and%20watset,%20induce%20synsets%20by%20performing%20a%20global%20clustering%20of%20a%20synonymy%20graph.%20however,%20such%20methods%20are%20sensitive%20to%20the%20structure%20of%20the%20input%20synonymy%20graph:%20sparseness%20of%20the%20input%20dictiona%e2%80%a6	1
chernoskutov	1
httpontoptdeiucpt	1
cnencnen	1
cncnis	1
www.emis.de/math-item?0913.68054	1
scholar.google.com/scholar?q=feuerbach%2c%20t.%2c%20riedl%2c%20m.%2c%20biemann%2c%20c.%3a%20distributional%20semantics%20for%20resolving%20bridging%20mentions.%20in%3a%20proceedings%20of%20the%20international%20conference%20recent%20advances%20in%20natural%20language%20processing%2c%20pp.%20192%e2%80%93199.%20incoma%20ltd.%2c%20shoumen%2c%20hissar%20%282015%29	1
cwmcl	1
kijkij	1
deplet	1
citation-needed.springer.com/v2/references/10.1007/978-3-319-73013-49?format=refman&flavour=citation	1
katzenbeisser	1
sec14	1
httpsstaticcontentspringercomimagechpafmediaobjectsenfigahtmlgifopen	1
scholar.google.com/scholar?q=wandmacher%2c%20t.%3a%20how%20semantic%20is%20latent%20semantic%20analysis%3f%20in%3a%20proceedings%20of%20r%c3%89cital%202005.%20pp.%20525%e2%80%93534%2c%20dourdan%2c%20france%20%282005%29	1
https://doi.org/10.1007/978-3-642-27660-610	1
scholar.google.com/scholar?q=heylen%2c%20k.%2c%20peirsman%2c%20y.%2c%20geeraerts%2c%20d.%2c%20speelman%2c%20d.%3a%20modelling%20word%20similarity%3a%20an%20evaluation%20of%20automatic%20synonymy%20extraction%20algorithms.%20in%3a%20proceedings%20of%20the%20sixth%20international%20conference%20on%20language%20resources%20and%20evaluation%20%28lrec%202008%29%2c%20pp.%203243%e2%80%933249.%20european%20language%20resources%20association%2c%20marrakech%20%282008%29	1
scholar.google.com/scholar?q=snow%2c%20r.%2c%20jurafsky%2c%20d.%2c%20ng%2c%20a.y.%3a%20learning%20syntactic%20patterns%20for%20automatic%20hypernym%20discovery.%20in%3a%20proceedings%20of%20the%2017th%20international%20conference%20on%20neural%20information%20processing%20systems%20%28nips%202004%29%2c%20pp.%201297%e2%80%931304.%20mit%20press%2c%20vancouver%20%282004%29	1
link.springer.com/sharelink/10.1007/978-3-319-73013-49	1
www.facebook.com/sharer/sharer.php?u=https%3a%2f%2flink.springer.com%2fchapter%2f10.1007%2f978-3-319-73013-49	1
ontologized	1
scholar.google.com/scholar?q=peirsman%2c%20y.%2c%20heylen%2c%20k.%2c%20speelman%2c%20d.%3a%20putting%20things%20in%20order.%20first%20and%20second%20order%20context%20models%20for%20the%20calculation%20of%20semantic%20similarity.%20in%3a%20proceedings%20of%20the%209th%20journ%c3%a9es%20internationales%20d%e2%80%99analyse%20statistique%20des%20donn%c3%a9es%20textuelles%20%28jadt%202008%29%2c%20pp.%20907%e2%80%93916%2c%20lyon%2c%20france%20%282008%29	1
souvignet	1
osanlou	1
citation-needed.springer.com/v2/references/10.1007/978-3-319-73013-41?format=refman&flavour=citation	1
n.h	1
httpsideeffectsemblde	1
scholar.google.com/scholar?q=ivanov%2c%20v.%2c%20tutubalina%2c%20e.%2c%20mingazov%2c%20n.%2c%20alimova%2c%20i.%3a%20extracting%20aspects%2c%20sentiment%20and%20categories%20of%20aspects%20in%20user%20reviews%20about%20restaurants%20and%20cars.%20in%3a%20proceedings%20of%20international%20conference%20dialog%2c%20vol.%202%2c%20pp.%2022%e2%80%9334%20%282015%29	1
scholar.google.com/scholarlookup?title=dropout%3a%20a%20simple%20way%20to%20prevent%20neural%20networks%20from%20overfitting&author=n.%20srivastava&author=ge.%20hinton&author=a.%20krizhevsky&author=i.%20sutskever&author=r.%20salakhutdinov&journal=j.%20mach.%20learn.%20res.&volume=15&issue=1&pages=1929-1958&publicationyear=2014	1
drug-relate	1
www.linkedin.com/sharearticle?mini=true&url=https%3a%2f%2flink.springer.com%2fchapter%2f10.1007%2f978-3-319-73013-41&title=automated%20detection%20of%20adverse%20drug%20reactions%20from%20social%20media%20posts%20with%c2%a0machine%20learning&summary=adverse%20drug%20reactions%20can%20have%20serious%20consequences%20for%20patients.%20social%20media%20is%20a%20source%20of%20information%20useful%20for%20detecting%20previously%20unknown%20side%20effects%20from%20a%20drug%20since%20users%20publish%20valuable%20information%20about%20various%20aspects%20of%20their%20lives%e2%80%a6	1
scholar.google.com/scholar?q=wilson%2c%20t.%2c%20wiebe%2c%20j.%2c%20hoffmann%2c%20p.%3a%20recognizing%20contextual%20polarity%20in%20phrase-level%20sentiment%20analysis.%20in%3a%20proceedings%20of%20the%20conference%20on%20human%20language%20technology%20and%20empirical%20methods%20in%20natural%20language%20processing%2c%20pp.%20347%e2%80%93354.%20association%20for%20computational%20linguistics%20%282005%29	1
uzdilli	1
entitylevel	1
scholar.google.com/scholarlookup?title=text%20mining%20for%20adverse%20drug%20events%3a%20the%20promise%2c%20challenges%2c%20and%20state%20of%20the%20art&author=r.%20harpaz&author=a.%20callahan&author=s.%20tamang&author=y.%20low&author=d.%20odgers&author=s.%20finlayson&author=k.%20jung&author=p.%20lependu&author=nh.%20shah&journal=drug%20saf.&volume=37&issue=10&pages=777-790&publicationyear=2014	1
scholar.google.com/scholar?q=hu%2c%20m.%2c%20liu%2c%20b.%3a%20mining%20and%20summarizing%20customer%20reviews.%20in%3a%20proceedings%20of%20the%20tenth%20acm%20sigkdd%20international%20conference%20on%20knowledge%20discovery%20and%20data%20mining%2c%20pp.%20168%e2%80%93177.%20acm%20%282004%29	1
scholar.google.com/scholarlookup?title=incidence%20of%20adverse%20drug%20reactions%20in%20hospitalized%20patients%3a%20a%20meta-analysis%20of%20prospective%20studies&author=j.%20lazarou&author=bh.%20pomeranz&author=pn.%20corey&journal=jama&volume=279&issue=15&pages=1200-1205&publicationyear=1998	1
scholar.google.com/scholarlookup?title=automated%20prediction%20of%20demographic%20information%20from%20medical%20user%20reviews&author=e.%20tutubalina&author=s.%20nikolenko&pages=174-184&publicationyear=2017	1
rajpu	1
healthrelate	1
scholar.google.com/scholarlookup?title=utilizing%20social%20media%20data%20for%20pharmacovigilance%3a%20a%20review&author=a.%20sarker&author=r.%20ginn&author=a.%20nikfarjam&author=k.%20o%e2%80%99connor&author=k.%20smith&author=s.%20jayaraman&author=t.%20upadhaya&author=g.%20gonzalez&journal=j.%20biomed.%20inform.&volume=54&pages=202-212&publicationyear=2015	1
scholar.google.com/scholar?q=rastegar-mojarad%2c%20m.%2c%20komandur%20elayavilli%2c%20r.%2c%20yu%2c%20y.%2c%20hiu%2c%20h.%3a%20detecting%20signals%20in%20noisy%20data-can%20ensemble%20classifiers%20help%20identify%20adverse%20drug%20reaction%20in%20tweets.%20in%3a%20proceedings%20of%20the%20social%20media%20mining%20shared%20task%20workshop%20at%20the%20pacific%20symposium%20on%20biocomputing%20%282016%29	1
ofoghi	1
asfari	1
emoticion	1
sweitzer	1
httpdiegoasuedupublicationsadrclassifyhtml	1
scholar.google.com/scholarlookup?title=incidence%20of%20adverse%20drug%20events%20and%20potential%20adverse%20drug%20events%3a%20implications%20for%20prevention&author=dw.%20bates&author=dj.%20cullen&author=n.%20laird&author=la.%20petersen&author=sd.%20small&author=d.%20servi&author=g.%20laffel&author=bj.%20sweitzer&author=bf.%20shea&author=r.%20hallisey&journal=jama&volume=274&issue=1&pages=29-34&publicationyear=1995	1
paxil	1
scholar.google.com/scholar?q=sarker%2c%20a.%2c%20nikfarjam%2c%20a.%2c%20gonzalez%2c%20g.%3a%20social%20media%20mining%20shared%20task%20workshop.%20in%3a%20proceedings%20of%20the%20pacific%20symposium%20on%20biocomputing%2c%20pp.%20581%e2%80%93592%20%282016%29	1
httpsgithubcomilseyaradrclassification	1
drugname	1
headach	1
drugspecific	1
postapproval	1
diegolab	1
fourthplaced	1
hallisey	1
scholar.google.com/scholar?q=patki%2c%20a.%2c%20sarker%2c%20a.%2c%20pimpalkhute%2c%20p.%2c%20nikfarjam%2c%20a.%2c%20ginn%2c%20r.%2c%20o%e2%80%99connor%2c%20k.%2c%20smith%2c%20k.%2c%20gonzalez%2c%20g.%3a%20mining%20adverse%20drug%20reaction%20signals%20from%20social%20media%3a%20going%20beyond%20extraction.%20in%3a%20proceedings%20of%20biolinksig%202014%2c%20pp.%201%e2%80%938%20%282014%29	1
citation-needed.springer.com/v2/references/10.1007/978-3-319-73013-41?format=endnote&flavour=citation	1
httpdiegoasueduindexphpdownloadsyes	1
scholar.google.com/scholarlookup?title=social%20media%20and%20pharmacovigilance%3a%20a%20review%20of%20the%20opportunities%20and%20challenges&author=r.%20sloane&author=o.%20osanlou&author=d.%20lewis&author=d.%20bollegala&author=s.%20maskell&author=m.%20pirmohamed&journal=br.%20j.%20clin.%20pharmacol.&volume=80&issue=4&pages=910-920&publicationyear=2015	1
doi.org/10.1007/s40264-014-0218-z	1
dumouchel	1
scholar.google.com/scholar?q=huynh%2c%20t.%2c%20he%2c%20y.%2c%20willis%2c%20a.%2c%20r%c3%bcger%2c%20s.%3a%20adverse%20drug%20reaction%20classification%20with%20deep%20neural%20networks.%20in%3a%20coling%20%282016%29	1
httpwwwnlmnihgovresearchumlssourcereleasedocscurrentcst	1
scholar.google.com/scholarlookup?title=cadec%3a%20a%20corpus%20of%20adverse%20drug%20event%20annotations&author=s.%20karimi&author=a.%20metke-jimenez&author=m.%20kemp&author=c.%20wang&journal=j.%20biomed.%20inform.&volume=55&pages=73-81&publicationyear=2015	1
doi.org/10.1186/2041-1480-3-15	1
scholar.google.com/scholarlookup?title=detecting%20adverse%20events%20for%20patient%20safety%20research%3a%20a%20review%20of%20current%20methodologies&author=hj.%20murff&author=vl.%20patel&author=g.%20hripcsak&author=dw.%20bates&journal=j.%20biomed.%20inform.&volume=36&issue=1&pages=131-143&publicationyear=2003	1
bollegala	1
scholar.google.com/scholarlookup?title=adverse%20drug%20events%20in%20hospitalized%20patients%3a%20excess%20length%20of%20stay%2c%20extra%20costs%2c%20and%20attributable%20mortality&author=dc.%20classen&author=sl.%20pestotnik&author=rs.%20evans&author=jf.%20lloyd&author=jp.%20burke&journal=jama&volume=277&issue=4&pages=301-306&publicationyear=1997	1
doi.org/10.2196/jmir.4304	1
rivaroxaban	1
inflamation	1
doi.org/10.1136/bmj.329.7456.15	1
scholar.google.com/scholarlookup?title=portable%20automatic%20text%20classification%20for%20adverse%20drug%20reaction%20detection%20via%20multi-corpus%20training&author=a.%20sarker&author=g.%20gonzalez&journal=j.%20biomed.%20inform.&volume=53&pages=196-207&publicationyear=2015	1
verspoor	1
cieliebak	1
karhunen	1
laffel	1
patki	1
doi.org/10.1016/j.jbi.2015.02.004	1
scholar.google.com/scholar?q=ginn%2c%20r.%2c%20pimpalkhute%2c%20p.%2c%20nikfarjam%2c%20a.%2c%20patki%2c%20a.%2c%20o%e2%80%99connor%2c%20k.%2c%20sarker%2c%20a.%2c%20smith%2c%20k.%2c%20gonzalez%2c%20g.%3a%20mining%20twitter%20for%20adverse%20drug%20reaction%20mentions%3a%20a%20corpus%20and%20classification%20benchmark.%20in%3a%20proceedings%20of%20the%20fourth%20workshop%20on%20building%20and%20evaluating%20resources%20for%20health%20and%20biomedical%20text%20processing.%20citeseer%20%282014%29	1
tweetpreprocessor	1
scholar.google.com/scholarlookup?title=identifying%20adverse%20drug%20events%20from%20health%20social%20media%3a%20a%20case%20study%20on%20heart%20disease%20discussion%20forums&author=x.%20liu&author=j.%20liu&author=h.%20chen&pages=25-36&publicationyear=2014	1
www.emis.de/math-item?1318.68153	1
scholar.google.com/scholar?q=yang%2c%20m.%2c%20wang%2c%20x.%2c%20kiang%2c%20m.y.%3a%20identification%20of%20consumer%20adverse%20drug%20reaction%20messages%20on%20social%20media.%20in%3a%20pacis%2c%20vol.%20193%20%282013%29	1
scholar.google.com/scholar?q=he%2c%20k.%2c%20zhang%2c%20x.%2c%20ren%2c%20s.%2c%20sun%2c%20j.%3a%20delving%20deep%20into%20rectifiers%3a%20surpassing%20human-level%20performance%20on%20imagenet%20classification.%20in%3a%20proceedings%20of%20the%20ieee%20international%20conference%20on%20computer%20vision%2c%20pp.%201026%e2%80%931034%20%282015%29	1
scholar.google.com/scholarlookup?title=extraction%20of%20potential%20adverse%20drug%20events%20from%20medical%20case%20reports&author=h.%20gurulingappa&author=a.%20mateen-rajpu&author=l.%20toldo&journal=j.%20biomed.%20semant.&volume=3&issue=1&pages=15&publicationyear=2012	1
scholar.google.com/scholar?q=jonnagaddala%2c%20j.%2c%20jue%2c%20t.r.%2c%20dai%2c%20h.%3a%20binary%20classification%20of%20twitter%20posts%20for%20adverse%20drug%20reactions.%20in%3a%20proceedings%20of%20the%20social%20media%20mining%20shared%20task%20workshop%20at%20the%20pacific%20symposium%20on%20biocomputing%2c%20pp.%204%e2%80%938%20%282016%29	1
crossmark.crossref.org/dialog/?doi=10.1007%2f978-3-319-73013-41	1
20adverse	1
drugadr	1
burgun	1
contextlevel	1
41	1
webmdco	1
komandur	1
httpswwwnlmnihgovresearchumlssourcereleasedocscurrentcst	1
scholar.google.com/scholarlookup?title=sentiment%20analysis%20of%20short%20informal%20texts&author=s.%20kiritchenko&author=x.%20zhu&author=sm.%20mohammad&journal=j.%20artif.%20intell.%20res.&volume=50&pages=723-762&publicationyear=2014	1
murff	1
scholar.google.com/scholarlookup?title=pharmacovigilance%20from%20social%20media%3a%20mining%20adverse%20drug%20reaction%20mentions%20using%20sequence%20labeling%20with%20word%20embedding%20cluster%20features&author=a.%20nikfarjam&author=a.%20sarker&author=k.%20o%e2%80%99connor&author=r.%20ginn&author=g.%20gonzalez&journal=j.%20am.%20med.%20inform.%20assoc.&volume=22&issue=3&pages=671-681&publicationyear=2015	1
jaulent	1
pimpalkhute	1
scholar.google.com/scholar?q=baccianella%2c%20s.%2c%20esuli%2c%20a.%2c%20sebastiani%2c%20f.%3a%20sentiwordnet%203.0%3a%20an%20enhanced%20lexical%20resource%20for%20sentiment%20analysis%20and%20opinion%20mining.%20in%3a%20lrec%2c%20vol.%2010%2c%20pp.%202200%e2%80%932204%20%282010%29	1
conceptmatch	1
toldo	1
eirola	1
s100.copyright.com/appdispatchservlet?publishername=springernature&orderbeanreset=true&ordersource=springerlink&author=ilseyar+alimova%2c+elena+tutubalina&contentid=10.1007%2f978-3-319-73013-41&openaccess=false&endpage=15&publicationdate=2018&startpage=3&title=automated+detection+of+adverse+drug+reactions+from+social+media+posts+with%c2%a0machine+learning&imprint=springer+international+publishing+ag&publication=ebook	1
komashinsky	1
scholar.google.com/scholar?q=bian%2c%20j.%2c%20topaloglu%2c%20u.%2c%20yu%2c%20f.%3a%20towards%20large-scale%20twitter%20mining%20for%20drug-related%20adverse%20events.%20in%3a%20proceedings%20of%20the%202012%20international%20workshop%20on%20smart%20health%20and%20wellbeing%2c%20pp.%2025%e2%80%9332.%20acm%20%282012%29	1
lependu	1
scholar.google.com/scholarlookup?title=post-marketing%20withdrawal%20of%20462%20medicinal%20products%20because%20of%20adverse%20drug%20reactions%3a%20a%20systematic%20review%20of%20the%20world%20literature&author=ij.%20onakpoya&author=cj.%20heneghan&author=jk.%20aronson&journal=bmc%20med.&volume=14&issue=1&pages=10&publicationyear=2016	1
drugscomcom	1
i.j	1
emot	1
orexigenic	1
httpswwwfdagofifth	1
httpsbitbucketorgasarkeradrbinaryclassifierdownload	1
upadhaya	1
scholar.google.com/scholar?q=pedregosa%2c%20f.%2c%20varoquaux%2c%20g.%2c%20gramfort%2c%20a.%2c%20michel%2c%20v.%2c%20thirion%2c%20b.%2c%20grisel%2c%20o.%2c%20blondel%2c%20m.%2c%20prettenhofer%2c%20p.%2c%20weiss%2c%20r.%2c%20dubourg%2c%20v.%2c%20et%20al.%3a%20scikit-learn%3a%20machine%20learning%20in%20python.%20j.%20mach.%20learn.%20res.%2012%2c%202825%e2%80%932830%20%282011%29	1
onakpoya	1
bellet	1
costart	1
scholar.google.com/scholarlookup?title=adverse%20drug%20reactions%20as%20cause%20of%20admission%20to%20hospital%3a%20prospective%20analysis%20of%2018%20820%20patients&author=m.%20pirmohamed&author=s.%20james&author=s.%20meakin&author=c.%20green&author=ak.%20scott&author=tj.%20walley&author=k.%20farrar&author=bk.%20park&author=am.%20breckenridge&journal=bmj&volume=329&issue=7456&pages=15-19&publicationyear=2004	1
abdellaoui	1
chemicalsdrugsdisease	1
biolinksig	1
