1.		aist_2012_c6bc0383ea448fcb7e5f45ac85a1afb2d12505ef	ru	Применение Онтологии при Синтезе Изображения по Тексту	http://legacy.aistconf.org/stuff/aist2012.pdf	TASK::Дистрибутивная_семантика(0.8025973439216614)|TASK::Морфологический_анализ(0.7745136022567749)|TASK::Синтаксический_анализ(0.7364233732223511)|TASK::Построение_конкордансов(0.7258002758026123)|TASK::Тематическое_моделирование(0.7081969976425171)|TASK::Извлечение_именованных_сущностей(0.7024698257446289)
4	aist_2013_850a8c2b914358a5124c7051ac01bb5c59f28c6f	ru	0.9826828837394714	Генерация Сниппетов в Поисковых Системах как Задача Автоматического Квазиреферирования	http://legacy.aistconf.org/stuff/aist2013.pdf	TASK::Дистрибутивная_семантика(0.7666480541229248)|TASK::Морфологический_анализ(0.7596647143363953)|TASK::Построение_конкордансов(0.7233835458755493)|TASK::Проверка_правописания(0.7046728134155273)
5	dialogue_2011_7200c18071a8974f2f383ed885b576a5bc31bebb	ru	0.9826086759567261	Высокоточный Метод Распознавания Концов Предложений	http://www.dialog-21.ru/media/1438/37.pdf	TASK::Дистрибутивная_семантика(0.7683578729629517)|TASK::Морфологический_анализ(0.7570181488990784)|TASK::Проверка_правописания(0.7266119718551636)|TASK::Синтаксический_анализ(0.7075468301773071)|TASK::Построение_конкордансов(0.7060379981994629)
6	aist_2012_0d7835669cae12eae3023ad7b24430af4d60ea2e	ru	0.9824491739273071	Система Автоматического Квазиреферирования Wexsy	http://legacy.aistconf.org/stuff/aist2012.pdf	TASK::Дистрибутивная_семантика(0.782156229019165)|TASK::Морфологический_анализ(0.7732206583023071)|TASK::Построение_конкордансов(0.7308958172798157)|TASK::Синтаксический_анализ(0.7090915441513062)|TASK::Проверка_правописания(0.7075825929641724)
7	dialogue_2012_f72aeeb582a7e35f44b1c8517b574009e04787ac	ru	0.9817852973937988	Сегментация Текста в Проекте «Открытый Корпус»	http://www.dialog-21.ru/media/1315/123.pdf	TASK::Дистрибутивная_семантика(0.7579181790351868)|TASK::Морфологический_анализ(0.7551842927932739)|TASK::Проверка_правописания(0.7222659587860107)|TASK::Построение_конкордансов(0.7054193615913391)
8	dialogue_2008_ad8aefdfb77a93eaa2236b6640211dbe3ab4bbd7	ru	0.9816737174987793	Автоматическое Разбиение Текста на Предложения для Русского Языка	http://www.dialog-21.ru/media/1803/83.pdf	TASK::Морфологический_анализ(0.7536618709564209)|TASK::Дистрибутивная_семантика(0.7495456337928772)|TASK::Проверка_правописания(0.7306406497955322)|TASK::Построение_конкордансов(0.7030460834503174)
9	dialogue_2000_aa737aec6c6aca16230c8f4793e25fe94a99bced	ru	0.9816250801086426	Вариант Системы Распознавания Речи	http://www.dialog-21.ru/digest/2000/articles/galunov/	TASK::Дистрибутивная_семантика(0.7594133615493774)|TASK::Морфологический_анализ(0.7432963848114014)|TASK::Проверка_правописания(0.7135018706321716)
10	dialogue_2006_1d4544b7ba763fdd3a59cfdea615b49a31fc2335	ru	0.9813743829727173	Методы Ранжирования в Полнотекстовом Поиске по Коллекции Html-документов	http://www.dialog-21.ru/media/1940/fedorovskiy.pdf	TASK::Морфологический_анализ(0.7459893822669983)|TASK::Дистрибутивная_семантика(0.7449111342430115)|TASK::Построение_конкордансов(0.7180221080780029)|TASK::Проверка_правописания(0.7001330852508545)

10.		dialogue_2003_ccc14b44cd5851614cd4adfbd59dd73fcdb8a09e	ru	Две Стратегии Взвешивания Признаков при Дистрибутивной Классификации Слов	http://www.dialog-21.ru/media/2677/pekar.pdf	TASK::Морфологический_анализ(0.7784351706504822)|TASK::Дистрибутивная_семантика(0.7623616456985474)|TASK::Построение_конкордансов(0.7187461853027344)
1	dialogue_2002_586a53fd1369411ce28af3c73f813cd7ee699bde	ru	0.9845913648605347	Автоматическое Пополнение Специализированного Тезаурус	http://www.dialog-21.ru/digest/2002/articles/pekar/	TASK::Морфологический_анализ(0.7846337556838989)|TASK::Дистрибутивная_семантика(0.7727536559104919)|TASK::Построение_конкордансов(0.7447690963745117)
2	dialogue_2004_4bcf5826b7d5003df12f07c646fa971ac7ac48f6	ru	0.9830490350723267	Дистрибутивная Модель Сочетаемостных Ограничений Глаголов	http://www.dialog-21.ru/media/2556/pekar.pdf	TASK::Морфологический_анализ(0.7742408514022827)|TASK::Дистрибутивная_семантика(0.7618328332901001)|TASK::Построение_конкордансов(0.7196252346038818)
3	dialogue_2005_bcc73955169fcb7f1faa92fadf2b3dff77012aeb	ru	0.9818674921989441	Вероятностная Модель Снятия Морфологической Омонимии на Основе Нормализующих Подстановок и Позиций Соседних Слов	http://www.dialog-21.ru/media/2444/zelenkov_segalovich.pdf	TASK::Дистрибутивная_семантика(0.7914983034133911)|TASK::Морфологический_анализ(0.7816042900085449)|TASK::Построение_конкордансов(0.736357569694519)|TASK::Синтаксический_анализ(0.7175878882408142)|TASK::Проверка_правописания(0.7080718278884888)
4	dialogue_2012_0a001d407b1cf2a74999fd05536a51978f627836	ru	0.9807831645011902	Автоматический Анализ Тональности Текстов на Основе Методов Машинного Обучения	http://www.dialog-21.ru/media/1380/105.pdf	TASK::Дистрибутивная_семантика(0.7656043767929077)|TASK::Морфологический_анализ(0.7648179531097412)|TASK::Построение_конкордансов(0.7107495069503784)
5	dialogue_2009_96fe9e297f9ba870b07148f0377038e8583381ab	ru	0.9806896448135376	Идентификация Автора Текста с Помощью Аппарата Опорных Векторов в Случае Двух Возможных Альтернатив	http://www.dialog-21.ru/media/1617/67.pdf	TASK::Морфологический_анализ(0.7816944122314453)|TASK::Дистрибутивная_семантика(0.7768353819847107)|TASK::Построение_конкордансов(0.7301967144012451)
6	aist_2013_8200539f3cfa7e9b595193f42fd9b49b4f57864d	ru	0.9798969030380249	Анализ Статистических Алгоритмов Снятия Морфологической Омонимии в Русском Языке	https://publications.hse.ru/chapters/102449956	TASK::Морфологический_анализ(0.8021807670593262)|TASK::Дистрибутивная_семантика(0.7895497679710388)|TASK::Построение_конкордансов(0.7315770387649536)|TASK::Синтаксический_анализ(0.7279974222183228)|TASK::Проверка_правописания(0.7236266136169434)
7	dialogue_2000_272f9b28251b211435579fb2ee528b83e671a090	ru	0.9795497059822083	Кластерный Анализ Многофакторных Лингвистических Понятий	http://www.dialog-21.ru/digest/2000/articles/solovyev/	TASK::Морфологический_анализ(0.7909581065177917)|TASK::Дистрибутивная_семантика(0.7897995710372925)|TASK::Построение_конкордансов(0.7129676342010498)
8	dialogue_2008_c69bd78a65834f8e697945f4fa81e759a979d8a0	ru	0.9791357517242432	генетический Алгоритм Для Автоматического Разбиения Слов на Морфемы	http://www.dialog-21.ru/media/1736/15.pdf	TASK::Дистрибутивная_семантика(0.7849636077880859)|TASK::Морфологический_анализ(0.7843193411827087)|TASK::Проверка_правописания(0.7140555381774902)|TASK::Синтаксический_анализ(0.7065635323524475)|TASK::Построение_конкордансов(0.7045262455940247)
9	dialogue_2014_4b34b3336acca7eb1ed41cb62bf8908b2bac33f5	ru	0.9787606000900269	Регуляризация Вероятностных Тематических Моделей для Повышения Интерпретируемости И Определения Числа тем	http://www.dialog-21.ru/digests/dialog2014/materials/pdf/ToldovaSJu.pdf	TASK::Дистрибутивная_семантика(0.7802677154541016)|TASK::Морфологический_анализ(0.7711923122406006)|TASK::Тематическое_моделирование(0.7107275724411011)|TASK::Построение_конкордансов(0.7086182832717896)
10	dialogue_2003_6c313ce6087581faf54216e6d6df4985bafd602c	ru	0.9784444570541382	Навигация в Пределах Лексической Онтологии с Учетом Частотных Факторов	http://www.dialog-21.ru/media/2609/bodrov.pdf	TASK::Дистрибутивная_семантика(0.7881653308868408)|TASK::Морфологический_анализ(0.7747495770454407)|TASK::Построение_конкордансов(0.7137200832366943)|TASK::Тематическое_моделирование(0.7022926807403564)

11.		dialogue_2003_b42261987b561abd566100c046ad51dd958702a6	ru	О Некоторых Семиотических Парадоксах в Русской Грамматике	http://www.dialog-21.ru/media/2678/percov.pdf	TASK::Морфологический_анализ(0.7799689173698425)|TASK::Дистрибутивная_семантика(0.7708842158317566)|TASK::Построение_конкордансов(0.7331941723823547)|TASK::Проверка_правописания(0.7036339044570923)
1	dialogue_2000_f911271f58e2817b4e2eb3289bcb5f1153c64d03	ru	0.9869205355644226	Автоматический Морфологический Анализ Русских Словоформ с Префиксальным Отрицанием: Несколько Теоретических Проблем	http://www.dialog-21.ru/digest/2000/articles/krylov/	TASK::Морфологический_анализ(0.7801385521888733)|TASK::Дистрибутивная_семантика(0.7757618427276611)|TASK::Построение_конкордансов(0.7106624245643616)|TASK::Проверка_правописания(0.7095932960510254)|TASK::Синтаксический_анализ(0.7017360329627991)
2	dialogue_2013_4b0ee8b52c633bc2cc9ee587756a5e3f776a8a66	ru	0.9859473705291748	Полипредикативные Конструкции с то что в Непубличной Устной Речи	http://www.dialog-21.ru/media/1254/korotaevna.pdf	TASK::Морфологический_анализ(0.7774293422698975)|TASK::Дистрибутивная_семантика(0.7590374946594238)|TASK::Построение_конкордансов(0.7298422455787659)|TASK::Проверка_правописания(0.7173804640769958)
3	dialogue_2004_4c05fde1a895912e844e663e608f5398e2b9c5b6	ru	0.9858876466751099	О Явлении Автоконверсии	http://www.dialog-21.ru/media/2509/gankin.pdf	TASK::Морфологический_анализ(0.7675962448120117)|TASK::Дистрибутивная_семантика(0.757818341255188)|TASK::Построение_конкордансов(0.7155231833457947)|TASK::Проверка_правописания(0.7026001214981079)
4	dialogue_2010_9e64e5d6f4950200924caf0f8a9cc765b35a425c	ru	0.9844750761985779	Именные Предикативы и Дативные Предложения в Европейских Языках	http://www.dialog-21.ru/media/1704/79.pdf	TASK::Морфологический_анализ(0.786954402923584)|TASK::Дистрибутивная_семантика(0.7670144438743591)|TASK::Проверка_правописания(0.7225935459136963)|TASK::Построение_конкордансов(0.7082646489143372)
5	dialogue_2007_ed67c940fe22dc3e82e4e5694785bd4a244e0f14	ru	0.9841449856758118	Полисемия Дискурсивных Слов и Возможности ее Разрешения в Контексте Предложения (На Примере Слова Вот)	http://www.dialog-21.ru/media/1859/38.pdf	TASK::Дистрибутивная_семантика(0.786297082901001)|TASK::Морфологический_анализ(0.7848487496376038)|TASK::Построение_конкордансов(0.7316146492958069)|TASK::Синтаксический_анализ(0.7187197208404541)|TASK::Проверка_правописания(0.7157736420631409)
6	dialogue_2006_3ae7aa2ebf6641e8a3e1ea68d3b1a6a15f1e1ab2	ru	0.9836564064025879	Способы Введения Темы в Русском Языке	http://www.dialog-21.ru/media/1952/grudeva.pdf	TASK::Морфологический_анализ(0.7826510071754456)|TASK::Дистрибутивная_семантика(0.7750061750411987)|TASK::Построение_конкордансов(0.7315641641616821)|TASK::Проверка_правописания(0.7174190282821655)|TASK::Синтаксический_анализ(0.7149018049240112)
7	dialogue_2018_c8e13efcc7fcc866f619d3f5f6d3cbedff02126d	ru	0.9830922484397888	Интерпретация Русских Местоимений В Контекстах Контрфактического Тождества: Опыт Корпусного Исследования	http://www.dialog-21.ru/media/4337/tiskindb.pdf	TASK::Дистрибутивная_семантика(0.7645717263221741)|TASK::Морфологический_анализ(0.76075279712677)|TASK::Построение_конкордансов(0.7267453074455261)|TASK::Проверка_правописания(0.7078750133514404)
8	dialogue_2019_c0d48d7b8d531ddd59c5f5d953b0957c9fab35b3	ru	0.9826095700263977	Притяжательные Местоимения В Русских Объектных Именных Группах	http://www.dialog-21.ru/media/4634/tiskindb-065.pdf	TASK::Морфологический_анализ(0.7760964632034302)|TASK::Дистрибутивная_семантика(0.7596004605293274)|TASK::Построение_конкордансов(0.7182621359825134)|TASK::Проверка_правописания(0.7075424194335938)
9	dialogue_2018_4268b525e32d27e4292d3450bf741ad67657f71b	ru	0.9824321269989014	Два Диалекта Русской Грамматики: Корпусные Данные И Модель	http://www.dialog-21.ru/media/4343/zimmerlingav.pdf	TASK::Морфологический_анализ(0.7816668748855591)|TASK::Дистрибутивная_семантика(0.7637097239494324)|TASK::Проверка_правописания(0.7260956764221191)|TASK::Построение_конкордансов(0.7197907567024231)
10	dialogue_2002_2bf2e80545e878e0b0c28a97eaeb943ed7ff4298	ru	0.9823866486549377	Употребление Возвратных Местоимений в Полипредикативных Конструкциях с Экспериециальными Глаголами (На Материале Марийского Языка)	http://www.dialog-21.ru/digest/2002/articles/volkova/	TASK::Морфологический_анализ(0.7841406464576721)|TASK::Дистрибутивная_семантика(0.7780826091766357)|TASK::Построение_конкордансов(0.7279329299926758)|TASK::Проверка_правописания(0.7087802886962891)|TASK::Синтаксический_анализ(0.7042382955551147)

12.		dialogue_2019_4a5c4385216b2220faf8860da8101e1c3744c9ca	ru	Прагматика В Интерпретации Сфер Действия (На Материале Письменных Русских Текстов)	http://www.dialog-21.ru/media/4582/apresjanvju-066.pdf	TASK::Дистрибутивная_семантика(0.7709231376647949)|TASK::Морфологический_анализ(0.7665853500366211)|TASK::Построение_конкордансов(0.7391059398651123)|TASK::Проверка_правописания(0.7090194225311279)|TASK::Анализ_тональности(0.7077300548553467)
1	dialogue_2018_0eb84d5355d2391499df211f5922f3135d5592ee	ru	0.9934597015380859	Разрешение Неоднозначности Сфер Действия В Письменных Текстах (На Материале Английского Языка)	http://www.dialog-21.ru/media/4285/apresyanvju.pdf	TASK::Дистрибутивная_семантика(0.7544295787811279)|TASK::Морфологический_анализ(0.7540624737739563)|TASK::Построение_конкордансов(0.7235482931137085)|TASK::Проверка_правописания(0.704167366027832)
2	dialogue_2018_c8e13efcc7fcc866f619d3f5f6d3cbedff02126d	ru	0.988917350769043	Интерпретация Русских Местоимений В Контекстах Контрфактического Тождества: Опыт Корпусного Исследования	http://www.dialog-21.ru/media/4337/tiskindb.pdf	TASK::Дистрибутивная_семантика(0.7645717263221741)|TASK::Морфологический_анализ(0.76075279712677)|TASK::Построение_конкордансов(0.7267453074455261)|TASK::Проверка_правописания(0.7078750133514404)
3	dialogue_2016_2db1947ff83ede162c76d0ea04499356c06b2834	ru	0.9862909913063049	Структура Двухместных Коннекторов Русского Языка В Свете Корпусных Данных	http://www.dialog-21.ru/media/3394/inkovaoyu.pdf	TASK::Морфологический_анализ(0.764165997505188)|TASK::Дистрибутивная_семантика(0.7585408687591553)|TASK::Построение_конкордансов(0.7260876297950745)|TASK::Проверка_правописания(0.7042528390884399)
4	dialogue_2019_3824adc497a9eb6d964638500081edef76c643f2	ru	0.9857199192047119	Семантические Типы Импликатур И Условия Их Возникновения (На Материале Корпуса Газетных Заголовков)	http://www.dialog-21.ru/media/4583/apresjanvjuplusorlovav-012.pdf	TASK::Морфологический_анализ(0.7628817558288574)|TASK::Дистрибутивная_семантика(0.7596292495727539)|TASK::Построение_конкордансов(0.7389969825744629)|TASK::Проверка_правописания(0.7034279704093933)
5	dialogue_2013_4b0ee8b52c633bc2cc9ee587756a5e3f776a8a66	ru	0.9850775003433228	Полипредикативные Конструкции с то что в Непубличной Устной Речи	http://www.dialog-21.ru/media/1254/korotaevna.pdf	TASK::Морфологический_анализ(0.7774293422698975)|TASK::Дистрибутивная_семантика(0.7590374946594238)|TASK::Построение_конкордансов(0.7298422455787659)|TASK::Проверка_правописания(0.7173804640769958)
6	dialogue_2017_43e41133d6f8ff3438d9418ecc0c4edda43ab1d6	ru	0.9850393533706665	Отрицательная и Положительная Поляризация: Семантические Источники	http://www.dialog-21.ru/media/3896/apresjanvju.pdf	TASK::Морфологический_анализ(0.7567331194877625)|TASK::Дистрибутивная_семантика(0.7424629926681519)|TASK::Проверка_правописания(0.7066413164138794)
7	dialogue_2014_f135781f32c4be9967d735ab618edc39f129f58f	ru	0.984882652759552	Снятая Утвердительность и Неверидикативность	http://www.dialog-21.ru/digests/dialog2014/materials/pdf/PaduchevaEV.pdf	TASK::Дистрибутивная_семантика(0.7433924078941345)|TASK::Морфологический_анализ(0.7352305054664612)|TASK::Проверка_правописания(0.7069240808486938)|TASK::Построение_конкордансов(0.7021971940994263)
8	dialogue_2019_c0d48d7b8d531ddd59c5f5d953b0957c9fab35b3	ru	0.984350860118866	Притяжательные Местоимения В Русских Объектных Именных Группах	http://www.dialog-21.ru/media/4634/tiskindb-065.pdf	TASK::Морфологический_анализ(0.7760964632034302)|TASK::Дистрибутивная_семантика(0.7596004605293274)|TASK::Построение_конкордансов(0.7182621359825134)|TASK::Проверка_правописания(0.7075424194335938)
9	dialogue_2008_667d9bd3cf29b0f32118051e2ebdaa0a6ff4f7dd	ru	0.9843494296073914	Значение Просодической Информации в Лексикографическом Толковании Полисемии и Омонимии	http://www.dialog-21.ru/media/1783/63.pdf	TASK::Морфологический_анализ(0.7571042776107788)|TASK::Дистрибутивная_семантика(0.754706621170044)|TASK::Проверка_правописания(0.7227481007575989)|TASK::Построение_конкордансов(0.7215628027915955)
10	dialogue_2008_aa41689bf43e465ebb256322cbcbb75a958ba8e8	ru	0.9841492176055908	Просодия в Толковом Словаре и Словарь Уникальных Просодий	http://www.dialog-21.ru/media/1812/92.pdf	TASK::Морфологический_анализ(0.7750918865203857)|TASK::Дистрибутивная_семантика(0.7612187266349792)|TASK::Построение_конкордансов(0.7263356447219849)|TASK::Проверка_правописания(0.7214940786361694)

13.		dialogue_2006_b8c6726eb307e468087cc332646b274ed4c821bc	ru	А кто этот Этот? Имена Собственные и Неопределенная Определенность	http://www.dialog-21.ru/media/1954/iomdinb.pdf	TASK::Морфологический_анализ(0.7183996438980103)|TASK::Проверка_правописания(0.7131953239440918)
1	dialogue_2019_f0e2520e152969eced10e85d612e59e97bb7440b	ru	0.9915010929107666	Русское Что-То Как Дискурсивное Слово	http://www.dialog-21.ru/media/4639/zalizniakannaapluspaduchevaev-038.pdf	TASK::Морфологический_анализ(0.7280258536338806)|TASK::Проверка_правописания(0.7196150422096252)|TASK::Дистрибутивная_семантика(0.7048949003219604)
2	dialogue_2018_e12b6c4384ff5cb32b0fb1fddb03f06a12ccc67e	ru	0.9898142218589783	Русское Как-Нибудь По Данным Параллельных Корпусов	http://www.dialog-21.ru/media/4342/zalizniakannaa.pdf	TASK::Морфологический_анализ(0.7140145301818848)|TASK::Проверка_правописания(0.7136908769607544)
3	dialogue_2018_52d7ec2abc79699f01012a79b1540626e87131c4	ru	0.9894741177558899	Абы: Корпусное Исследование В Аспекте Синхронии И Диахронии	http://www.dialog-21.ru/media/4315/levontinaib_shmelevad.pdf	TASK::Проверка_правописания(0.7086012363433838)
4	dialogue_2017_4764b1d97f58093df9caa377385a9a280f81e3bc	ru	0.9888182878494263	Дискурсивные Частицы и Способы их Перевода: ну в Романе Владимира Сорокина «Очередь»	http://www.dialog-21.ru/media/3907/dobrovol-skijdolevontinaib.pdf	TASK::Морфологический_анализ(0.7287290096282959)|TASK::Проверка_правописания(0.7148545980453491)
5	dialogue_2010_c252069136aa7bb3b8769e50b37854e9229df599	ru	0.9887887239456177	Такая Девочка-девочка. Семантика Редупликации Существительных в Русской Разговорной Речи и Языке Интернета	http://www.dialog-21.ru/media/1490/15.pdf	TASK::Морфологический_анализ(0.7334176898002625)|TASK::Проверка_правописания(0.7250716090202332)|TASK::Дистрибутивная_семантика(0.706763744354248)
6	dialogue_2015_5ae5ce82cd8cf56a11ba04b33a8fc50a8e1c5c21	ru	0.9880448579788208	Модальные Частицы и Идея Актуализации Забытого (На Материале Параллельных Корпусов)	http://www.dialog-21.ru/digests/dialog2015/materials/pdf/DobrovolskijDOLevontinaIB.pdf	TASK::Морфологический_анализ(0.7372289896011353)|TASK::Проверка_правописания(0.7161260843276978)|TASK::Дистрибутивная_семантика(0.7104275226593018)
7	dialogue_2012_68cc91137e1b4d8adc600c866579d191282ae807	ru	0.9879252314567566	О Синонимии Фокусирующих Частиц (На Материале Немецкого и Русского Языков)	http://www.dialog-21.ru/media/1324/156.pdf	TASK::Морфологический_анализ(0.7194385528564453)|TASK::Проверка_правописания(0.7064827680587769)|TASK::Дистрибутивная_семантика(0.7033900022506714)
8	dialogue_2010_501612f0a0bf0bb25078ab52114475fe8b4c71d2	ru	0.9876619577407837	Прилагательные в Составе Номинаций Лица	http://www.dialog-21.ru/media/1666/41.pdf	TASK::Морфологический_анализ(0.725460410118103)|TASK::Дистрибутивная_семантика(0.7112811803817749)
9	dialogue_2013_9dbe16ce07df4823e232657f0c2b12df14673302	ru	0.9876599907875061	Эгоцентрические Единицы Языка и Режимы Интерпретации	http://www.dialog-21.ru/media/1274/paduchevaev.pdf	TASK::Морфологический_анализ(0.7184563875198364)|TASK::Дистрибутивная_семантика(0.7146811485290527)|TASK::Проверка_правописания(0.7030007839202881)
10	dialogue_2017_093856064e8b96038bbdbb6c563857b1fc90d8eb	ru	0.9874039888381958	Говорю Я, Карл...	http://www.dialog-21.ru/media/3941/rakhilinaev.pdf	TASK::Морфологический_анализ(0.7389403581619263)|TASK::Проверка_правописания(0.7207146883010864)|TASK::Дистрибутивная_семантика(0.7026737928390503)

14.		dialogue_2006_500e96450545e5b1778ee12e7e83dd23945ace7c	ru	О Лексических Маркерах Хезитации в Спонтанной Речи: Уроки Армянского	http://www.dialog-21.ru/media/1996/podlesskaya.pdf	TASK::Морфологический_анализ(0.760578989982605)|TASK::Дистрибутивная_семантика(0.7435680031776428)|TASK::Проверка_правописания(0.7283048629760742)
1	dialogue_2013_60a42db6b8cc0c523f57938607f88b0398e153c3	ru	0.9889867305755615	Нечеткая Номинация в Русской Разговорной Речи: Опыт Корпусного Исследования	http://www.dialog-21.ru/media/1281/podlesskayavi.pdf	TASK::Морфологический_анализ(0.7605032920837402)|TASK::Дистрибутивная_семантика(0.7446967363357544)|TASK::Построение_конкордансов(0.7177797555923462)|TASK::Проверка_правописания(0.7078925967216492)
2	dialogue_2007_2e30ec4ef54387419885b0d339ae800ed84740f0	ru	0.988724946975708	Многозначность Конструкции «Что Плюс за Плюс Именная Группа» в Свете Данных Национального Корпуса Русского Языка: что же Это за Конструкция?!	http://www.dialog-21.ru/media/1892/71.pdf	TASK::Морфологический_анализ(0.7662791013717651)|TASK::Дистрибутивная_семантика(0.7437856197357178)|TASK::Проверка_правописания(0.7260546684265137)
3	dialogue_2017_8c3578e219bc70001746d4b4dd6164ac98b36634	ru	0.9868811368942261	Как Нам быть с Конструкциями Типа как Быть?	http://www.dialog-21.ru/media/3915/iomdinll.pdf	TASK::Морфологический_анализ(0.7531454563140869)|TASK::Дистрибутивная_семантика(0.7429044246673584)|TASK::Проверка_правописания(0.7191747426986694)
4	dialogue_2019_6950c7c7ff7613ae643005c50f4caa7ae5fbdbee	ru	0.9867924451828003	Достали Так Употреблять Инфинитив! О Новой Каузативной Конструкции В Русском Языке	http://www.dialog-21.ru/media/4611/levontinaibpluspolinskyms-029.pdf	TASK::Морфологический_анализ(0.7599595189094543)|TASK::Дистрибутивная_семантика(0.7357180118560791)|TASK::Проверка_правописания(0.7173153162002563)|TASK::Построение_конкордансов(0.7018719911575317)
5	dialogue_2000_3352dbdabf12fd3abe650ab78a69d3b33550a8f6	ru	0.9859210848808289	“восстанавливаемость Предложения”: Когнитивно-типологическая Мотивация Оформления Предложений с Именным Сказуемым	http://www.dialog-21.ru/digest/2000/articles/kalinina/	TASK::Морфологический_анализ(0.7785403728485107)|TASK::Дистрибутивная_семантика(0.7719343900680542)|TASK::Построение_конкордансов(0.7118229866027832)|TASK::Проверка_правописания(0.7066468596458435)
6	dialogue_2019_c0d48d7b8d531ddd59c5f5d953b0957c9fab35b3	ru	0.9856362342834473	Притяжательные Местоимения В Русских Объектных Именных Группах	http://www.dialog-21.ru/media/4634/tiskindb-065.pdf	TASK::Морфологический_анализ(0.7760964632034302)|TASK::Дистрибутивная_семантика(0.7596004605293274)|TASK::Построение_конкордансов(0.7182621359825134)|TASK::Проверка_правописания(0.7075424194335938)
7	dialogue_2006_6ad16d2ada5861652fdddd84bceb41f65a248e21	ru	0.9855411052703857	Опыт Применения Методов Дискурсивно Ориентированной Транскрипции к Материалу Неиндоевропейского Языка	http://www.dialog-21.ru/media/2010/tsukanova.pdf	TASK::Морфологический_анализ(0.7639423608779907)|TASK::Дистрибутивная_семантика(0.7317647933959961)|TASK::Проверка_правописания(0.7047945261001587)
8	dialogue_2008_657658b7188aae17889619e8c3b3554fd4be9a26	ru	0.9853793978691101	Локальные и Глобальные Правила в Синтаксисе	http://www.dialog-21.ru/media/1805/85.pdf	TASK::Морфологический_анализ(0.7786532640457153)|TASK::Дистрибутивная_семантика(0.7775230407714844)|TASK::Построение_конкордансов(0.7209136486053467)|TASK::Проверка_правописания(0.7120962142944336)|TASK::Синтаксический_анализ(0.7064918875694275)
9	dialogue_2007_47c995bec1a2901d124c9a25869b6b21eeaea113	ru	0.9852430820465088	Русский «Угрозатив» и его Родственники	http://www.dialog-21.ru/media/1878/57.pdf	TASK::Морфологический_анализ(0.7450426816940308)|TASK::Дистрибутивная_семантика(0.7362847924232483)|TASK::Проверка_правописания(0.7014439702033997)
10	dialogue_2002_d1de430cf94bc088d7d83ee8b3c21b3fc5892315	ru	0.9851568937301636	Уроки Русско-английского(из Опыта Работы Системы Машинного Перевода)	http://www.dialog-21.ru/digest/2002/articles/iomdinl/	TASK::Морфологический_анализ(0.7383514642715454)|TASK::Дистрибутивная_семантика(0.7286380529403687)|TASK::Проверка_правописания(0.7176789045333862)

15.		dialogue_2006_0b84d340edc8c21225ced251746f5013078b5df3	ru	Словарь «Языки Русских Городов»: Подбор Примеров И Интернет	http://www.dialog-21.ru/media/1929/belikov.pdf	TASK::Морфологический_анализ(0.7406492233276367)|TASK::Проверка_правописания(0.7188593149185181)|TASK::Дистрибутивная_семантика(0.7036218643188477)
1	dialogue_2008_92dc674e50f5feacea9e19b58409a4d06a687146	ru	0.989918053150177	Паремии как Объект Лексикографии	http://www.dialog-21.ru/media/1728/7.pdf	TASK::Морфологический_анализ(0.7470089197158813)|TASK::Проверка_правописания(0.7248808145523071)|TASK::Дистрибутивная_семантика(0.7083789110183716)
2	dialogue_2009_af411bd52e2f3cf5f1e024262af7e10ce3efab08	ru	0.9858695268630981	Статистическая Оценка Функциональных Свойств Лексики по Материалам Интернета	http://www.dialog-21.ru/media/1555/05.pdf	TASK::Морфологический_анализ(0.7583940029144287)|TASK::Дистрибутивная_семантика(0.7213561534881592)|TASK::Проверка_правописания(0.7183264493942261)|TASK::Построение_конкордансов(0.7040092945098877)
3	dialogue_2016_70cc4173f4c190e0ad3d7190a5cc5b4fbb2da178	ru	0.9852314591407776	Дискурсивные Слова И Коммуникативы	http://www.dialog-21.ru/media/3423/sharonovia.pdf	TASK::Морфологический_анализ(0.7570054531097412)|TASK::Дистрибутивная_семантика(0.7485747337341309)|TASK::Проверка_правописания(0.723401665687561)|TASK::Построение_конкордансов(0.706326961517334)
4	dialogue_2018_d96b445a13582434d34f6926199abb387f78d2fa	ru	0.9847323298454285	Еще Раз О Микроконструкциях, Сформированных Служебными Словами: То И Дело	http://www.dialog-21.ru/media/4301/iomdinll.pdf	TASK::Морфологический_анализ(0.7634427547454834)|TASK::Дистрибутивная_семантика(0.7383403182029724)|TASK::Проверка_правописания(0.7255946397781372)
5	dialogue_2019_03f4c316f774af7eb5e83660acb0635578d6c9e8	ru	0.984470546245575	Дискурсивные Слова В Корпусном Измерении: Одним Словом У Достоевского И Его Современников	http://www.dialog-21.ru/media/4585/baranovanplusdobrovolskij-do-043.pdf	TASK::Морфологический_анализ(0.7386348247528076)|TASK::Дистрибутивная_семантика(0.7278447151184082)|TASK::Проверка_правописания(0.7087287902832031)
6	dialogue_2012_5c971351607a8c9d3467cd3fce4330e4e3568527	ru	0.9841486215591431	О Проекте Словаря Дискурсивных Единиц Русской Речи (На Корпусном Материале)	http://www.dialog-21.ru/media/1317/2.pdf	TASK::Морфологический_анализ(0.7664703130722046)|TASK::Дистрибутивная_семантика(0.7387441992759705)|TASK::Проверка_правописания(0.7223511934280396)|TASK::Построение_конкордансов(0.7079970240592957)
