1.		aist_2012_c6bc0383ea448fcb7e5f45ac85a1afb2d12505ef	ru	Применение Онтологии при Синтезе Изображения по Тексту	http://legacy.aistconf.org/stuff/aist2012.pdf	TASK::Дистрибутивная_семантика(0.7361389398574829)|TASK::Тематическое_моделирование(0.7070344090461731)|TASK::Извлечение_именованных_сущностей(0.7036831378936768)|TASK::Cегментация_текста(0.7030874490737915)
6	dialogue_2011_7200c18071a8974f2f383ed885b576a5bc31bebb	ru	0.9811357259750366	Высокоточный Метод Распознавания Концов Предложений	http://www.dialog-21.ru/media/1438/37.pdf	TASK::Дистрибутивная_семантика(0.7030578851699829)
7	dialogue_2007_6d1c8946649744b1390f66d0b855ceece9cb838c	ru	0.980566143989563	Динамическое Программирование, Основанное на Вычислении Лексического Сходства, для Выравнивания Параллельных Текстов и его Оценка	http://www.dialog-21.ru/media/1840/19.pdf	
8	dialogue_2008_ad8aefdfb77a93eaa2236b6640211dbe3ab4bbd7	ru	0.9805507659912109	Автоматическое Разбиение Текста на Предложения для Русского Языка	http://www.dialog-21.ru/media/1803/83.pdf	
9	dialogue_2000_aa737aec6c6aca16230c8f4793e25fe94a99bced	ru	0.9805495738983154	Вариант Системы Распознавания Речи	http://www.dialog-21.ru/digest/2000/articles/galunov/	
10	dialogue_2007_1fe592088f833b4e88dc9f1f69262c3e73f10757	ru	0.9805121421813965	Автоматическое Извлечение Терминологии с Использованием Поисковых Машин Интернета	http://www.dialog-21.ru/media/1835/14.pdf	TASK::Дистрибутивная_семантика(0.7042782306671143)

10.		dialogue_2003_ccc14b44cd5851614cd4adfbd59dd73fcdb8a09e	ru	Две Стратегии Взвешивания Признаков при Дистрибутивной Классификации Слов	http://www.dialog-21.ru/media/2677/pekar.pdf	
1	dialogue_2002_586a53fd1369411ce28af3c73f813cd7ee699bde	ru	0.9835391044616699	Автоматическое Пополнение Специализированного Тезаурус	http://www.dialog-21.ru/digest/2002/articles/pekar/	
2	dialogue_2004_4bcf5826b7d5003df12f07c646fa971ac7ac48f6	ru	0.9809978008270264	Дистрибутивная Модель Сочетаемостных Ограничений Глаголов	http://www.dialog-21.ru/media/2556/pekar.pdf	
3	dialogue_2010_89654a6e174bee3159dfb0992fc50386d87840a1	ru	0.980294406414032	Референциальный Выбор как Многофакторный Вероятностный Процесс	http://www.dialog-21.ru/media/1653/28.pdf	TASK::Дистрибутивная_семантика(0.7142276763916016)
4	dialogue_2005_bcc73955169fcb7f1faa92fadf2b3dff77012aeb	ru	0.9802865982055664	Вероятностная Модель Снятия Морфологической Омонимии на Основе Нормализующих Подстановок и Позиций Соседних Слов	http://www.dialog-21.ru/media/2444/zelenkov_segalovich.pdf	TASK::Дистрибутивная_семантика(0.722545862197876)
5	dialogue_2006_4e4d74ae8124c5e7f5dcc51dfd96c61b10418ff3	ru	0.9802460670471191	Алгоритм Автоматизированного Разрешения Анафоры Местоимений Третьего Лица на Основе Методов Машинного Обучения	http://www.dialog-21.ru/media/2008/tolpegin.pdf	TASK::Дистрибутивная_семантика(0.7168276309967041)
6	dialogue_2012_0a001d407b1cf2a74999fd05536a51978f627836	ru	0.9791780710220337	Автоматический Анализ Тональности Текстов на Основе Методов Машинного Обучения	http://www.dialog-21.ru/media/1380/105.pdf	
7	dialogue_2009_96fe9e297f9ba870b07148f0377038e8583381ab	ru	0.9788039922714233	Идентификация Автора Текста с Помощью Аппарата Опорных Векторов в Случае Двух Возможных Альтернатив	http://www.dialog-21.ru/media/1617/67.pdf	TASK::Дистрибутивная_семантика(0.7059061527252197)
8	dialogue_2008_c69bd78a65834f8e697945f4fa81e759a979d8a0	ru	0.9781309366226196	генетический Алгоритм Для Автоматического Разбиения Слов на Морфемы	http://www.dialog-21.ru/media/1736/15.pdf	TASK::Дистрибутивная_семантика(0.7221437692642212)
9	dialogue_2000_272f9b28251b211435579fb2ee528b83e671a090	ru	0.9770641326904297	Кластерный Анализ Многофакторных Лингвистических Понятий	http://www.dialog-21.ru/digest/2000/articles/solovyev/	TASK::Дистрибутивная_семантика(0.7247507572174072)
10	dialogue_2012_866d8e6931845499e1faf795e5ae681f52c6e44a	ru	0.9767700433731079	Оптимизация Модели Референциального Выбора, Основанной на Машинном Обучении	http://www.dialog-21.ru/media/1332/159.pdf	

11.		dialogue_2003_b42261987b561abd566100c046ad51dd958702a6	ru	О Некоторых Семиотических Парадоксах в Русской Грамматике	http://www.dialog-21.ru/media/2678/percov.pdf	
1	dialogue_2000_f911271f58e2817b4e2eb3289bcb5f1153c64d03	ru	0.9843994975090027	Автоматический Морфологический Анализ Русских Словоформ с Префиксальным Отрицанием: Несколько Теоретических Проблем	http://www.dialog-21.ru/digest/2000/articles/krylov/	TASK::Дистрибутивная_семантика(0.7086065411567688)
2	dialogue_2010_9e64e5d6f4950200924caf0f8a9cc765b35a425c	ru	0.9797234535217285	Именные Предикативы и Дативные Предложения в Европейских Языках	http://www.dialog-21.ru/media/1704/79.pdf	
3	dialogue_2004_4c05fde1a895912e844e663e608f5398e2b9c5b6	ru	0.9795005321502686	О Явлении Автоконверсии	http://www.dialog-21.ru/media/2509/gankin.pdf	
4	dialogue_2013_4b0ee8b52c633bc2cc9ee587756a5e3f776a8a66	ru	0.9787358045578003	Полипредикативные Конструкции с то что в Непубличной Устной Речи	http://www.dialog-21.ru/media/1254/korotaevna.pdf	
5	dialogue_2007_ed67c940fe22dc3e82e4e5694785bd4a244e0f14	ru	0.9783942103385925	Полисемия Дискурсивных Слов и Возможности ее Разрешения в Контексте Предложения (На Примере Слова Вот)	http://www.dialog-21.ru/media/1859/38.pdf	TASK::Дистрибутивная_семантика(0.717298150062561)|TASK::Извлечение_именованных_сущностей(0.7032418251037598)
6	dialogue_2006_efac0ef41b692b6dfb2e8d9a4fa6d420c332e2db	ru	0.9779567718505859	Русские Предикатные Имена и Отрицание	http://www.dialog-21.ru/media/1993/pazelskaya.pdf	TASK::Извлечение_именованных_сущностей(0.7022525072097778)
7	dialogue_2006_3ae7aa2ebf6641e8a3e1ea68d3b1a6a15f1e1ab2	ru	0.9777834415435791	Способы Введения Темы в Русском Языке	http://www.dialog-21.ru/media/1952/grudeva.pdf	TASK::Дистрибутивная_семантика(0.7023321390151978)
8	dialogue_2004_27a67dd9f048c92af950c0ea6d672f11ec57f151	ru	0.977280855178833	Серия Неопределённых Местоимений с Нулевым Маркером Неопределённости в Русском Языке	http://www.dialog-21.ru/media/2574/tretjakova.pdf	
9	dialogue_2009_c0ed689f47986bb006197674999244bed4e311b8	ru	0.9770023226737976	Модели Деривации и Синтаксическая Позиция Отглагольных Существительных по Корпусным Данным	http://www.dialog-21.ru/media/1607/57.pdf	TASK::Извлечение_именованных_сущностей(0.7052092552185059)
10	dialogue_2010_0c07c936947011b3df9d420b542c51fb642eab06	ru	0.9766355752944946	Видовая Корреляция в Толковом Словаре	http://www.dialog-21.ru/media/1710/85.pdf	

12.		dialogue_2019_4a5c4385216b2220faf8860da8101e1c3744c9ca	ru	Прагматика В Интерпретации Сфер Действия (На Материале Письменных Русских Текстов)	http://www.dialog-21.ru/media/4582/apresjanvju-066.pdf	TASK::Анализ_тональности(0.7040044665336609)
1	dialogue_2018_0eb84d5355d2391499df211f5922f3135d5592ee	ru	0.9918786883354187	Разрешение Неоднозначности Сфер Действия В Письменных Текстах (На Материале Английского Языка)	http://www.dialog-21.ru/media/4285/apresyanvju.pdf	
2	dialogue_2018_c8e13efcc7fcc866f619d3f5f6d3cbedff02126d	ru	0.9861462712287903	Интерпретация Русских Местоимений В Контекстах Контрфактического Тождества: Опыт Корпусного Исследования	http://www.dialog-21.ru/media/4337/tiskindb.pdf	
3	dialogue_2019_3824adc497a9eb6d964638500081edef76c643f2	ru	0.9840916395187378	Семантические Типы Импликатур И Условия Их Возникновения (На Материале Корпуса Газетных Заголовков)	http://www.dialog-21.ru/media/4583/apresjanvjuplusorlovav-012.pdf	TASK::Извлечение_именованных_сущностей(0.701062798500061)
4	dialogue_2016_2db1947ff83ede162c76d0ea04499356c06b2834	ru	0.9831060767173767	Структура Двухместных Коннекторов Русского Языка В Свете Корпусных Данных	http://www.dialog-21.ru/media/3394/inkovaoyu.pdf	
5	dialogue_2014_f135781f32c4be9967d735ab618edc39f129f58f	ru	0.9821672439575195	Снятая Утвердительность и Неверидикативность	http://www.dialog-21.ru/digests/dialog2014/materials/pdf/PaduchevaEV.pdf	
6	dialogue_2017_43e41133d6f8ff3438d9418ecc0c4edda43ab1d6	ru	0.9817081689834595	Отрицательная и Положительная Поляризация: Семантические Источники	http://www.dialog-21.ru/media/3896/apresjanvju.pdf	
7	dialogue_2018_f135781f32c4be9967d735ab618edc39f129f58f	ru	0.9815340638160706	Снятая утвердительность и неверидикативность	http://www.dialog-21.ru/media/4323/paduchevaev.pdf	
8	dialogue_2013_4b0ee8b52c633bc2cc9ee587756a5e3f776a8a66	ru	0.9815258979797363	Полипредикативные Конструкции с то что в Непубличной Устной Речи	http://www.dialog-21.ru/media/1254/korotaevna.pdf	
9	dialogue_2008_1a8f4e0fad2e4388b2aa60abb8a455f8fbd3a6d2	ru	0.9812015891075134	О Проекте Активного Словаря (Ас) Русского Языка	http://www.dialog-21.ru/media/1725/4.pdf	
10	dialogue_2015_7b4c4710defc8f51b09181aa69058507651fa681	ru	0.9810529947280884	Валентности Абстрактных Существительных: Редукция Vs. Конкретизация	http://www.dialog-21.ru/digests/dialog2015/materials/pdf/KustovaGI.pdf	TASK::Извлечение_именованных_сущностей(0.7119274139404297)|TASK::Дистрибутивная_семантика(0.7112299203872681)

13.		dialogue_2006_b8c6726eb307e468087cc332646b274ed4c821bc	ru	А кто этот Этот? Имена Собственные и Неопределенная Определенность	http://www.dialog-21.ru/media/1954/iomdinb.pdf	
1	dialogue_2019_f0e2520e152969eced10e85d612e59e97bb7440b	ru	0.9903931617736816	Русское Что-То Как Дискурсивное Слово	http://www.dialog-21.ru/media/4639/zalizniakannaapluspaduchevaev-038.pdf	
2	dialogue_2018_e12b6c4384ff5cb32b0fb1fddb03f06a12ccc67e	ru	0.988635778427124	Русское Как-Нибудь По Данным Параллельных Корпусов	http://www.dialog-21.ru/media/4342/zalizniakannaa.pdf	
3	dialogue_2018_52d7ec2abc79699f01012a79b1540626e87131c4	ru	0.9885212779045105	Абы: Корпусное Исследование В Аспекте Синхронии И Диахронии	http://www.dialog-21.ru/media/4315/levontinaib_shmelevad.pdf	
4	dialogue_2015_5ae5ce82cd8cf56a11ba04b33a8fc50a8e1c5c21	ru	0.9880369305610657	Модальные Частицы и Идея Актуализации Забытого (На Материале Параллельных Корпусов)	http://www.dialog-21.ru/digests/dialog2015/materials/pdf/DobrovolskijDOLevontinaIB.pdf	
5	dialogue_2010_c252069136aa7bb3b8769e50b37854e9229df599	ru	0.9873570203781128	Такая Девочка-девочка. Семантика Редупликации Существительных в Русской Разговорной Речи и Языке Интернета	http://www.dialog-21.ru/media/1490/15.pdf	
6	dialogue_2017_4764b1d97f58093df9caa377385a9a280f81e3bc	ru	0.9872663021087646	Дискурсивные Частицы и Способы их Перевода: ну в Романе Владимира Сорокина «Очередь»	http://www.dialog-21.ru/media/3907/dobrovol-skijdolevontinaib.pdf	
7	dialogue_2012_68cc91137e1b4d8adc600c866579d191282ae807	ru	0.9870138168334961	О Синонимии Фокусирующих Частиц (На Материале Немецкого и Русского Языков)	http://www.dialog-21.ru/media/1324/156.pdf	
8	dialogue_2011_8574fd6ac6f464346d7656fc5851639e2227eaa3	ru	0.9857774972915649	О Некоторых Лексических «Открытиях» на Материале Русской Спонтанной Речи (Корпусное Исследование)	http://www.dialog-21.ru/media/1413/13.pdf	
9	dialogue_2017_e834bbc8973b08f925c248b315bdc9c1f7a9579b	ru	0.9857285618782043	Реверсивный Перевод как Инструмент Лингвистического Анализа Дискурсивных Слов	http://www.dialog-21.ru/media/3946/shmelevadzalizniakana.pdf	
10	dialogue_2013_9dbe16ce07df4823e232657f0c2b12df14673302	ru	0.9857117533683777	Эгоцентрические Единицы Языка и Режимы Интерпретации	http://www.dialog-21.ru/media/1274/paduchevaev.pdf	

14.		dialogue_2006_500e96450545e5b1778ee12e7e83dd23945ace7c	ru	О Лексических Маркерах Хезитации в Спонтанной Речи: Уроки Армянского	http://www.dialog-21.ru/media/1996/podlesskaya.pdf	
1	dialogue_2013_60a42db6b8cc0c523f57938607f88b0398e153c3	ru	0.9874671697616577	Нечеткая Номинация в Русской Разговорной Речи: Опыт Корпусного Исследования	http://www.dialog-21.ru/media/1281/podlesskayavi.pdf	
2	dialogue_2007_2e30ec4ef54387419885b0d339ae800ed84740f0	ru	0.986076831817627	Многозначность Конструкции «Что Плюс за Плюс Именная Группа» в Свете Данных Национального Корпуса Русского Языка: что же Это за Конструкция?!	http://www.dialog-21.ru/media/1892/71.pdf	
3	dialogue_2019_6950c7c7ff7613ae643005c50f4caa7ae5fbdbee	ru	0.9853049516677856	Достали Так Употреблять Инфинитив! О Новой Каузативной Конструкции В Русском Языке	http://www.dialog-21.ru/media/4611/levontinaibpluspolinskyms-029.pdf	
4	dialogue_2002_eb972d964119b90202db5239a38c08c5ba590839	ru	0.9836568236351013	Интерактивное Управление Алгоритмами Перевода в Системах Мп	http://www.dialog-21.ru/digest/2002/articles/epifantseva/	
5	dialogue_2017_8c3578e219bc70001746d4b4dd6164ac98b36634	ru	0.9831922054290771	Как Нам быть с Конструкциями Типа как Быть?	http://www.dialog-21.ru/media/3915/iomdinll.pdf	
6	dialogue_2018_144441fd3f002ce2ffb8b23ada7c199d2dca292b	ru	0.9827687740325928	«А У Нас В Квартире Газ! А У Вас?»: Конструкции С Союзом A По Данным Просодически Размеченного Корпуса	http://www.dialog-21.ru/media/4328/podlesskayavi.pdf	
7	dialogue_2019_bc17fe808de94ed77873d64da3cf396c6d603b61	ru	0.9823487997055054	Аннотирование Параллельных Текстов: Понятие «Дивергентный Перевод»	http://www.dialog-21.ru/media/4600/inkovaoyu-019.pdf	
8	dialogue_2019_c0d48d7b8d531ddd59c5f5d953b0957c9fab35b3	ru	0.9822831749916077	Притяжательные Местоимения В Русских Объектных Именных Группах	http://www.dialog-21.ru/media/4634/tiskindb-065.pdf	
9	dialogue_2005_1ae68659924ef38b839830024c70e9f5b4490794	ru	0.9822404384613037	Типы Конструкций с Внешним Посессором в Русском Языке	http://www.dialog-21.ru/media/2359/brykina_m.pdf	TASK::Извлечение_именованных_сущностей(0.7010698318481445)
10	dialogue_2008_657658b7188aae17889619e8c3b3554fd4be9a26	ru	0.9822375774383545	Локальные и Глобальные Правила в Синтаксисе	http://www.dialog-21.ru/media/1805/85.pdf	TASK::Дистрибутивная_семантика(0.7024040818214417)|TASK::Извлечение_именованных_сущностей(0.7009212374687195)

15.		dialogue_2006_0b84d340edc8c21225ced251746f5013078b5df3	ru	Словарь «Языки Русских Городов»: Подбор Примеров И Интернет	http://www.dialog-21.ru/media/1929/belikov.pdf	
1	dialogue_2008_92dc674e50f5feacea9e19b58409a4d06a687146	ru	0.9885783195495605	Паремии как Объект Лексикографии	http://www.dialog-21.ru/media/1728/7.pdf	
2	dialogue_2009_af411bd52e2f3cf5f1e024262af7e10ce3efab08	ru	0.9848312139511108	Статистическая Оценка Функциональных Свойств Лексики по Материалам Интернета	http://www.dialog-21.ru/media/1555/05.pdf	
3	dialogue_2018_d96b445a13582434d34f6926199abb387f78d2fa	ru	0.983234167098999	Еще Раз О Микроконструкциях, Сформированных Служебными Словами: То И Дело	http://www.dialog-21.ru/media/4301/iomdinll.pdf	
4	dialogue_2016_70cc4173f4c190e0ad3d7190a5cc5b4fbb2da178	ru	0.9832110404968262	Дискурсивные Слова И Коммуникативы	http://www.dialog-21.ru/media/3423/sharonovia.pdf	
5	dialogue_2010_bac342fbc105ac93542a4384306ec0a1c5ee7b46	ru	0.9831960201263428	Компиляция Или… Языковые Клише? Сравнивая Характерные для Авторского Стиля Наборы Словосочетаний	http://www.dialog-21.ru/media/1677/52.pdf	
6	dialogue_2019_03f4c316f774af7eb5e83660acb0635578d6c9e8	ru	0.9827945232391357	Дискурсивные Слова В Корпусном Измерении: Одним Словом У Достоевского И Его Современников	http://www.dialog-21.ru/media/4585/baranovanplusdobrovolskij-do-043.pdf	
7	dialogue_2012_5c971351607a8c9d3467cd3fce4330e4e3568527	ru	0.9824724793434143	О Проекте Словаря Дискурсивных Единиц Русской Речи (На Корпусном Материале)	http://www.dialog-21.ru/media/1317/2.pdf	
8	dialogue_2015_0aabf723846ce074071f86a3cec06629441d510e	ru	0.9823400378227234	Русские Лингвоспецифичные Лексические Единицы в Параллельных Корпусах: Возможности Исследования и «Подводные Камни»	http://www.dialog-21.ru/digests/dialog2015/materials/pdf/ShmelevAD.pdf	
9	dialogue_2017_4764b1d97f58093df9caa377385a9a280f81e3bc	ru	0.9820583462715149	Дискурсивные Частицы и Способы их Перевода: ну в Романе Владимира Сорокина «Очередь»	http://www.dialog-21.ru/media/3907/dobrovol-skijdolevontinaib.pdf	
10	dialogue_2017_093856064e8b96038bbdbb6c563857b1fc90d8eb	ru	0.9818006157875061	Говорю Я, Карл...	http://www.dialog-21.ru/media/3941/rakhilinaev.pdf	

16.		dialogue_2006_616c78c53b3b322a4eea4418d1d10d9d1508cf12	ru	Русские Культурные Концепты в Европейской Лингвистической Перспективе: Слово Проблема	http://www.dialog-21.ru/media/2024/zaliznyak2.pdf	
1	dialogue_2008_33f8132d7279f34984acd7ce373830bfdea6599f	ru	0.9847949743270874	Тексты А.платонова как Лингвистический Источник	http://www.dialog-21.ru/media/1745/24.pdf	
2	dialogue_2017_093856064e8b96038bbdbb6c563857b1fc90d8eb	ru	0.9840050339698792	Говорю Я, Карл...	http://www.dialog-21.ru/media/3941/rakhilinaev.pdf	
3	dialogue_2017_4764b1d97f58093df9caa377385a9a280f81e3bc	ru	0.9837539196014404	Дискурсивные Частицы и Способы их Перевода: ну в Романе Владимира Сорокина «Очередь»	http://www.dialog-21.ru/media/3907/dobrovol-skijdolevontinaib.pdf	
4	dialogue_2015_0aabf723846ce074071f86a3cec06629441d510e	ru	0.9824999570846558	Русские Лингвоспецифичные Лексические Единицы в Параллельных Корпусах: Возможности Исследования и «Подводные Камни»	http://www.dialog-21.ru/digests/dialog2015/materials/pdf/ShmelevAD.pdf	
5	dialogue_2019_f0e2520e152969eced10e85d612e59e97bb7440b	ru	0.9818611145019531	Русское Что-То Как Дискурсивное Слово	http://www.dialog-21.ru/media/4639/zalizniakannaapluspaduchevaev-038.pdf	
6	dialogue_2019_c7586d366e9190922eff6a7a00c78406d3229232	ru	0.9817067384719849	Производные Значения Русского Неопределенного Наречия Как-То: Опыт Корпусного Анализа	http://www.dialog-21.ru/media/4616/mikaelianilpluszalizniakannaa-053.pdf	
7	dialogue_2011_15e70d78b8da78ab724dab2e9cfd91ecaf51145d	ru	0.9816287159919739	Энантиосемия в Русской Фразеологии	http://www.dialog-21.ru/media/1467/66.pdf	
8	dialogue_2019_03f4c316f774af7eb5e83660acb0635578d6c9e8	ru	0.9814716577529907	Дискурсивные Слова В Корпусном Измерении: Одним Словом У Достоевского И Его Современников	http://www.dialog-21.ru/media/4585/baranovanplusdobrovolskij-do-043.pdf	
9	dialogue_2017_e834bbc8973b08f925c248b315bdc9c1f7a9579b	ru	0.9809393286705017	Реверсивный Перевод как Инструмент Лингвистического Анализа Дискурсивных Слов	http://www.dialog-21.ru/media/3946/shmelevadzalizniakana.pdf	
10	dialogue_2009_0ebb027987b7299363c9cf65942b8c8b3e6e64cf	ru	0.980840265750885	Русское Нет, Немецкое Nein, Английское No: Сопоставительное Исследование Семантики на Базе Параллельных Корпусов	http://www.dialog-21.ru/media/1566/16.pdf	

17.		dialogue_2007_8b928b108aae7fc55c38f33b2456ae5e2d6889ab	ru	Частица -То: Морфема и Лексема	http://www.dialog-21.ru/media/1854/33.pdf	
1	dialogue_2017_8c3578e219bc70001746d4b4dd6164ac98b36634	ru	0.990077555179596	Как Нам быть с Конструкциями Типа как Быть?	http://www.dialog-21.ru/media/3915/iomdinll.pdf	
2	dialogue_2008_33f8132d7279f34984acd7ce373830bfdea6599f	ru	0.9890215396881104	Тексты А.платонова как Лингвистический Источник	http://www.dialog-21.ru/media/1745/24.pdf	
3	dialogue_2015_99e788fae4442d09f82ce0dc29b33dde52628d53	ru	0.9882775545120239	Статья Значит Статья: об Одном Классе Тавтологических Конструкций в Русском Языке	http://www.dialog-21.ru/digests/dialog2015/materials/pdf/VilinbakhovaEL.pdf	
4	dialogue_2008_667d9bd3cf29b0f32118051e2ebdaa0a6ff4f7dd	ru	0.9876792430877686	Значение Просодической Информации в Лексикографическом Толковании Полисемии и Омонимии	http://www.dialog-21.ru/media/1783/63.pdf	
5	dialogue_2008_8c7a918cab82a9c11fe9be5b89f1c24ec861a69e	ru	0.9874840974807739	Союзы а то и а не То: Почему в Некоторых Контекстах они Синонимичны	http://www.dialog-21.ru/media/1802/82.pdf	
6	dialogue_2008_1a8f4e0fad2e4388b2aa60abb8a455f8fbd3a6d2	ru	0.9874625205993652	О Проекте Активного Словаря (Ас) Русского Языка	http://www.dialog-21.ru/media/1725/4.pdf	
7	dialogue_2016_70cc4173f4c190e0ad3d7190a5cc5b4fbb2da178	ru	0.9873224496841431	Дискурсивные Слова И Коммуникативы	http://www.dialog-21.ru/media/3423/sharonovia.pdf	
8	dialogue_2001_f3f2fdb515d1d9e1a3fef4b5103484b990554998	ru	0.9869072437286377	Союзы и и а и Современная Семантическая Теория	http://www.dialog-21.ru/digest/2001/articles/uryson/	
9	dialogue_2012_36e3f88fcda4efaf19b0204705218673fbb7d2cc	ru	0.9866199493408203	Словосочетания-записанные-через-дефис как Способ Категоризации и Новый Прием Языковой Выразительности в Русском Языке	http://www.dialog-21.ru/media/1374/131.pdf	
10	dialogue_2011_70b3d1a799dc8fe137aee4a876fa750113d03019	ru	0.9863779544830322	Прономинализация Сентенциального Аргумента в Русском Языке	http://www.dialog-21.ru/media/1441/40.pdf	

18.		dialogue_2007_5095e9f5bb85baafc76ad77f4b79d7f412c5b0c7	ru	Роль Пунктуации в Разрешении Неоднозначности	http://www.dialog-21.ru/media/1828/07.pdf	
1	dialogue_2002_d1de430cf94bc088d7d83ee8b3c21b3fc5892315	ru	0.9872068166732788	Уроки Русско-английского(из Опыта Работы Системы Машинного Перевода)	http://www.dialog-21.ru/digest/2002/articles/iomdinl/	
2	dialogue_2018_0937452382ad2a1dcb6a58de9fb087e961d79f00	ru	0.9841998219490051	Насколько Лингвоспецифичен Союз Хотя?	http://www.dialog-21.ru/media/4300/inkovaoyu_nurievv.pdf	
3	dialogue_2003_0d136c11f9eca955589ff0ab993a8bb08237c8b7	ru	0.9833188652992249	Паразитизм или Симбиоз: Механизм Преодоления Коммуникативных Сбоев и Обслуживающие его Вербальные Средства	http://www.dialog-21.ru/media/2618/daragan.pdf	
4	dialogue_2012_36e3f88fcda4efaf19b0204705218673fbb7d2cc	ru	0.9830209612846375	Словосочетания-записанные-через-дефис как Способ Категоризации и Новый Прием Языковой Выразительности в Русском Языке	http://www.dialog-21.ru/media/1374/131.pdf	
5	dialogue_2016_5996b01d5092eef86a386fb365dd78f11fb66c15	ru	0.9827883243560791	«как Говорится, Статья есть Статья»: Некоторые Аспекты Функционирования Тавтологий В Коммуникации	http://www.dialog-21.ru/media/3439/vilinbakhovael.pdf	
6	dialogue_2018_fda759598347b245640afdb20c830468273ba0ad	ru	0.9827148914337158	Что Будет, То (И) Будет: Об Одном Классе Тавтологических Конструкций В Русском Языке	http://www.dialog-21.ru/media/4340/vilinbakhovael.pdf	
7	dialogue_2007_2faf734ef7966d36d16044554bbd435373e13861	ru	0.9825668334960938	О Маркерах Разговорной Речи (Предварительное Исследование Подкорпуса Кино в Национальном Корпусе Русского Языка, www.ruscorpora.ru)	http://www.dialog-21.ru/media/1843/22.pdf	
8	dialogue_2017_32140400223bd12244ed2cd91d38771ea4d86dbc	ru	0.9825141429901123	Когда Статья — Это не Статья: «Отрицательные Тавтологии» в Русском Языке	http://www.dialog-21.ru/media/3960/vilinbakhovael.pdf	
9	dialogue_2013_725a6f6c0949db6a776b238748da29f50eff7bf7	ru	0.9823450446128845	Литуративы в Русском Интернете: Семантика, Синтаксис И Технические Особенности Бытования	http://www.dialog-21.ru/media/1280/piperskiach.pdf	
10	dialogue_2016_9945e7b0e2da7d5c3cbb7dafd79375185923fd1a	ru	0.9822304844856262	«Но По Расчету По Моему Должна Родить»: Конструкции С Союзом Но По Данным Корпусов С Просодической Разметкой	http://www.dialog-21.ru/media/3420/podlesskayavi.pdf	

19.		dialogue_2008_6a1e4a79b6d2b9e462fa7bec85618c7cac2e9a5c	ru	«я не Был..., меня не Было...», или Сколько Разных быть в Русском Языке	http://www.dialog-21.ru/media/1731/10.pdf	
1	dialogue_2014_f135781f32c4be9967d735ab618edc39f129f58f	ru	0.9856609106063843	Снятая Утвердительность и Неверидикативность	http://www.dialog-21.ru/digests/dialog2014/materials/pdf/PaduchevaEV.pdf	
2	dialogue_2018_43374dbc4cf575ee16d848fc92102acc02bce596	ru	0.9850921630859375	Иллокутивное Употребление Союзов: Шкала Иллокутивности И Ее Отражение В Грамматике	http://www.dialog-21.ru/media/4325/pekelisoe.pdf	
3	dialogue_2018_f135781f32c4be9967d735ab618edc39f129f58f	ru	0.9850842952728271	Снятая утвердительность и неверидикативность	http://www.dialog-21.ru/media/4323/paduchevaev.pdf	
4	dialogue_2017_32140400223bd12244ed2cd91d38771ea4d86dbc	ru	0.9846315383911133	Когда Статья — Это не Статья: «Отрицательные Тавтологии» в Русском Языке	http://www.dialog-21.ru/media/3960/vilinbakhovael.pdf	
5	dialogue_2018_fda759598347b245640afdb20c830468273ba0ad	ru	0.9842977523803711	Что Будет, То (И) Будет: Об Одном Классе Тавтологических Конструкций В Русском Языке	http://www.dialog-21.ru/media/4340/vilinbakhovael.pdf	
6	dialogue_2005_aac67404496eac13770aa575ab09a9f66d01f7d5	ru	0.984110951423645	Посессивная Конструкция и Семантика Неучастия в Ситуации	http://www.dialog-21.ru/media/2379/khitrovan.pdf	TASK::Извлечение_именованных_сущностей(0.7020096778869629)
7	dialogue_2008_667d9bd3cf29b0f32118051e2ebdaa0a6ff4f7dd	ru	0.9841067790985107	Значение Просодической Информации в Лексикографическом Толковании Полисемии и Омонимии	http://www.dialog-21.ru/media/1783/63.pdf	
8	dialogue_2002_2cac21d3c083446e56c1b28ce1581d9eceefbffc	ru	0.9838675260543823	Структура Полисемии Союза если	http://www.dialog-21.ru/digest/2002/articles/uryson/	
9	dialogue_2008_2b93353016aa43fb1860804c326a6c0e0f881482	ru	0.9837146997451782	Загадки Частицы уж	http://www.dialog-21.ru/media/1768/47.pdf	
10	dialogue_2001_f3f2fdb515d1d9e1a3fef4b5103484b990554998	ru	0.983615517616272	Союзы и и а и Современная Семантическая Теория	http://www.dialog-21.ru/digest/2001/articles/uryson/	

20.		dialogue_2008_dc9a40c27eddb5b643374118291292eeb842ceb4	ru	Многозадачный Поиск: Факт, Артефакт, Пренебрежимое Исключение?	http://www.dialog-21.ru/media/1733/12.pdf	
1	aist_2013_850a8c2b914358a5124c7051ac01bb5c59f28c6f	ru	0.978840172290802	Генерация Сниппетов в Поисковых Системах как Задача Автоматического Квазиреферирования	http://legacy.aistconf.org/stuff/aist2013.pdf	
2	dialogue_2002_09d59b8be66cd575e366b1a08fd895fed400b74c	ru	0.9776020050048828	Интеллектуальная Метапоисковая Система	http://www.dialog-21.ru/digest/2002/articles/kurshev/	TASK::Дистрибутивная_семантика(0.7174410820007324)|TASK::Обнаружение_дубликатов(0.7108080387115479)|TASK::Извлечение_ключевых_слов(0.7048829793930054)|TASK::Информационный_поиск(0.7021694779396057)|TASK::Извлечение_именованных_сущностей(0.7004258036613464)
